"","Nominee","actor in a leading role","actor in a supporting role","actress in a leading role","actress in a supporting role","art direction","best picture","cinematography","costume design","directing","film editing","makeup","music (score)","music (song)","sound editing","sound mixing","visual effects","writing","writing (adapted screenplay)","writing (original screenplay)"
"272","All That Money Can Buy","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"273","Aloma of the South Seas","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"274","Appointment for Love","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"275","Back Street","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"276","Ball of Fire","0","0","2","0","0","0","0","0","0","0","0","2","0","0","2","0","2","0","0"
"277","Billy the Kid","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"278","Birth of the Blues","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"279","Blood and Sand","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"280","Blossoms in the Dust","0","0","2","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"281","Blues in the Night","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"282","Buck Privates","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"283","Cheers for Miss Bishop","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"284","Citizen Kane","2","0","0","0","2","2","2","0","2","2","0","2","0","0","2","0","1","0","0"
"285","Dive Bomber","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"286","Dr. Jekyll and Mr. Hyde","0","0","0","0","0","0","2","0","0","2","0","2","0","0","0","0","0","0","0"
"287","Dumbo","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0"
"288","Here Comes Mr. Jordan","2","2","0","0","0","2","2","0","2","0","0","0","0","0","0","0","1","0","0"
"289","Hold Back the Dawn","0","0","2","0","2","2","2","0","0","0","0","2","0","0","0","0","2","0","0"
"290","How Green Was My Valley","0","1","0","2","1","1","1","0","1","2","0","2","0","0","2","0","2","0","0"
"291","Ice-Capades","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"292","King of the Zombies","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"293","Ladies in Retirement","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"294","Lady Be Good","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"295","Las Vegas Nights","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"296","Louisiana Purchase","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"297","Lydia","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"298","Meet John Doe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"299","Mercy Island","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"300","Night Train","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"301","One Foot in Heaven","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"302","Penny Serenade","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"303","Ridin' on a Rainbow","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"304","Sergeant York","1","2","0","2","2","2","2","0","2","1","0","2","0","0","2","0","2","0","0"
"305","Skylark","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"306","So Ends Our Night","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"307","Sun Valley Serenade","0","0","0","0","0","0","2","0","0","0","0","2","2","0","0","0","0","0","0"
"308","Sundown","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"309","Sunny","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"310","Suspicion","0","0","1","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0"
"311","Tall, Dark and Handsome","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"312","Tanks a Million","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"313","That Hamilton Woman","0","0","0","0","2","0","2","0","0","0","0","0","0","0","1","0","0","0","0"
"314","That Uncertain Feeling","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"315","The Chocolate Soldier","0","0","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"316","The Devil and Miss Jones","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"317","The Devil Pays Off","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"318","The Flame of New Orleans","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"319","The Great Lie","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"320","The Lady Eve","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"321","The Little Foxes","0","0","2","2","2","2","0","0","2","2","0","2","0","0","0","0","2","0","0"
"322","The Maltese Falcon","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"323","The Men in Her Life","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"324","The Son of Monte Cristo","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"325","The Strawberry Blonde","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"326","This Woman Is Mine","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"327","Tom, Dick and Harry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"328","Topper Returns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"329","When Ladies Meet","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"330","You'll Never Get Rich","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"331","Always in My Heart","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"332","Arabian Nights","0","0","0","0","2","0","2","0","0","0","0","2","0","0","2","0","0","0","0"
"333","Babes on Broadway","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"334","Bambi","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"335","Captains of the Clouds","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"336","Flying Tigers","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"337","Flying with Music","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"338","For Me and My Gal","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"339","Friendly Enemies","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"340","George Washington Slept Here","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"341","Hellzapoppin'","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"342","Holiday Inn","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","2","0","0"
"343","I Married a Witch","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"344","It Started with Eve","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"345","Joan of Paris","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"346","Johnny Doughboy","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"347","Johnny Eager","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"348","Jungle Book","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"349","Kings Row","0","0","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0"
"350","Klondike Fury","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"351","Moontide","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"352","Mrs. Miniver","2","2","1","1","0","1","1","0","1","2","0","0","0","0","2","0","1","0","0"
"353","My Gal Sal","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"354","My Sister Eileen","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"355","Now, Voyager","0","0","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"356","Once upon a Honeymoon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"357","One of Our Aircraft Is Missing","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"358","Orchestra Wives","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"359","Random Harvest","2","0","0","2","2","2","0","0","2","0","0","2","0","0","0","0","2","0","0"
"360","Reap the Wild Wind","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"361","Road to Morocco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0"
"362","Silver Queen","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"363","Take a Letter, Darling","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"364","Ten Gentlemen from West Point","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"365","The Black Swan","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0"
"366","The Corsican Brothers","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"367","The Gold Rush","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"368","The Invaders","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0"
"369","The Magnificent Ambersons","0","0","0","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"370","The Mayor of 44th Street","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"371","The Pied Piper","2","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"372","The Pride of the Yankees","2","0","2","0","2","2","2","0","0","1","0","2","0","0","2","0","2","0","0"
"373","The Shanghai Gesture","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"374","The Spoilers","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"375","The Talk of the Town","0","0","0","0","2","2","2","0","0","2","0","2","0","0","0","0","2","0","0"
"376","The War against Mrs. Hadley","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"377","This above All","0","0","0","0","1","0","2","0","0","2","0","0","0","0","2","0","0","0","0"
"378","To Be or Not to Be","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"379","To the Shores of Tripoli","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"380","Tortilla Flat","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"381","Wake Island","0","2","0","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"382","Woman of the Year","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"383","Yankee Doodle Dandy","1","2","0","0","0","2","0","0","2","2","0","1","0","0","1","0","2","0","0"
"384","You Were Never Lovelier","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"385","Youth on Parade","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"386","Action in the North Atlantic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"387","Air Force","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","2","0","0"
"388","Cabin in the Sky","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"389","Casablanca","2","2","0","0","0","1","2","0","1","2","0","2","0","0","0","0","1","0","0"
"390","Commandos Strike at Dawn","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"391","Coney Island","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"392","Corvette K-225","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"393","Destination Tokyo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"394","Five Graves to Cairo","0","0","0","0","2","0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"395","Flight for Freedom","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"396","For Whom the Bell Tolls","2","2","2","1","2","2","2","0","0","2","0","2","0","0","0","0","0","0","0"
"397","Hangmen Also Die","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"398","Heaven Can Wait","0","0","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0"
"399","Hello, Frisco, Hello","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0"
"400","Hers to Hold","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"401","Hi Diddle Diddle","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"402","Hit Parade of 1943","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"403","Holy Matrimony","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"404","In Old Oklahoma","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
"405","In Which We Serve","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"406","Johnny Come Lately","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"407","Lady of Burlesque","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"408","Lassie Come Home","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Madame Curie","2","0","2","0","2","2","2","0","0","0","0","2","0","0","2","0","0","0","0"
"410","Mission to Moscow","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Phantom of the Opera","0","0","0","0","1","0","1","0","0","0","0","2","0","0","2","0","0","0","0"
"412","Princess O'Rourke","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"413","Riding High","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"414","Sahara","0","2","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0"
"415","Saludos Amigos","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"416","Shadow of a Doubt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"417","So Proudly We Hail!","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0"
"418","So This Is Washington","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"419","Something to Shout About","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"420","Stage Door Canteen","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"421","Star Spangled Rhythm","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"422","Thank Your Lucky Stars","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"423","The Amazing Mrs. Holliday","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"424","The Constant Nymph","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","The Fallen Sparrow","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"426","The Gang's All Here","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","The Human Comedy","2","0","0","0","0","2","2","0","2","0","0","0","0","0","0","0","1","0","0"
"428","The Kansan","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"429","The Moon and Sixpence","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"430","The More the Merrier","0","1","2","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0"
"431","The North Star","0","0","0","0","2","0","2","0","0","0","0","2","0","0","2","0","2","0","0"
"432","The Ox-Bow Incident","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","The Sky's the Limit","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0"
"434","The Song of Bernadette","0","2","1","2","1","2","1","0","2","2","0","1","0","0","2","0","2","0","0"
"435","This Is the Army","0","0","0","0","2","0","0","0","0","0","0","1","0","0","2","0","0","0","0"
"436","This Land Is Mine","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"437","Thousands Cheer","0","0","0","0","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0"
"438","Victory through Air Power","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"439","Watch on the Rhine","1","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0"
"440","A Guy Named Joe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"441","Address Unknown","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"442","Brazil","0","0","0","0","0","0","0","0","0","0","0","2","2","0","2","0","0","0","0"
"443","Casanova Brown","0","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","0","0"
