"","Year","Award","Nominee","Winner"
"468","2009","FILM EDITING","Avatar","NO"
"469","2009","FILM EDITING","District 9","NO"
"470","2009","FILM EDITING","The Hurt Locker","YES"
"471","2009","FILM EDITING","Inglourious Basterds","NO"
"472","2009","FILM EDITING","Precious: Based on the Novel 'Push' by Sapphire","NO"
"473","2009","MAKEUP","Il Divo","NO"
"474","2009","MAKEUP","Star Trek","YES"
"475","2009","MAKEUP","The Young Victoria","NO"
"476","2009","Music (Scoring)","Avatar","NO"
"477","2009","Music (Scoring)","Fantastic Mr. Fox","NO"
"478","2009","Music (Scoring)","The Hurt Locker","NO"
"479","2009","Music (Scoring)","Sherlock Holmes","NO"
"480","2009","Music (Scoring)","Up","YES"
"481","2009","Music (Song)","The Princess and the Frog","NO"
"482","2009","Music (Song)","The Princess and the Frog","NO"
"483","2009","Music (Song)","Paris 36","NO"
"484","2009","Music (Song)","Nine","NO"
"485","2009","Music (Song)","Crazy Heart","YES"
"486","2009","BEST PICTURE","Avatar","NO"
"487","2009","BEST PICTURE","The Blind Side","NO"
"488","2009","BEST PICTURE","District 9","NO"
"489","2009","BEST PICTURE","An Education","NO"
"490","2009","BEST PICTURE","The Hurt Locker","YES"
"491","2009","BEST PICTURE","Inglourious Basterds","NO"
"492","2009","BEST PICTURE","Precious: Based on the Novel 'Push' by Sapphire","NO"
"493","2009","BEST PICTURE","A Serious Man","NO"
"494","2009","BEST PICTURE","Up","NO"
"495","2009","BEST PICTURE","Up in the Air","NO"
"496","2009","SOUND MIXING","Avatar","NO"
"497","2009","SOUND MIXING","The Hurt Locker","YES"
"498","2009","SOUND MIXING","Inglourious Basterds","NO"
"499","2009","SOUND MIXING","Star Trek","NO"
"500","2009","SOUND MIXING","Transformers: Revenge of the Fallen","NO"
"501","2009","SOUND EDITING","Avatar","NO"
"502","2009","SOUND EDITING","The Hurt Locker","YES"
"503","2009","SOUND EDITING","Inglourious Basterds","NO"
"504","2009","SOUND EDITING","Star Trek","NO"
"505","2009","SOUND EDITING","Up","NO"
"506","2009","VISUAL EFFECTS","Avatar","YES"
"507","2009","VISUAL EFFECTS","District 9","NO"
"508","2009","VISUAL EFFECTS","Star Trek","NO"
"509","2009","Writing","District 9","NO"
"510","2009","Writing","An Education","NO"
"511","2009","Writing","In the Loop","NO"
"512","2009","Writing","Precious: Based on the Novel 'Push' by Sapphire","YES"
"513","2009","Writing","Up in the Air","NO"
"514","2009","Writing","The Hurt Locker","YES"
"515","2009","Writing","Inglourious Basterds","NO"
"516","2009","Writing","The Messenger","NO"
"517","2009","Writing","A Serious Man","NO"
"518","2009","Writing","Up","NO"
"519","2008","ACTOR IN A LEADING ROLE","The Visitor ","NO"
"520","2008","ACTOR IN A LEADING ROLE","Frost/Nixon ","NO"
"521","2008","ACTOR IN A LEADING ROLE","Milk ","YES"
"522","2008","ACTOR IN A LEADING ROLE","The Curious Case of Benjamin Button ","NO"
"523","2008","ACTOR IN A LEADING ROLE","The Wrestler ","NO"
"524","2008","ACTOR IN A SUPPORTING ROLE","Milk ","NO"
"525","2008","ACTOR IN A SUPPORTING ROLE","Tropic Thunder ","NO"
"526","2008","ACTOR IN A SUPPORTING ROLE","Doubt ","NO"
"527","2008","ACTOR IN A SUPPORTING ROLE","The Dark Knight ","YES"
"528","2008","ACTOR IN A SUPPORTING ROLE","Revolutionary Road ","NO"
"529","2008","ACTRESS IN A LEADING ROLE","Rachel Getting Married ","NO"
"530","2008","ACTRESS IN A LEADING ROLE","Changeling ","NO"
"531","2008","ACTRESS IN A LEADING ROLE","Frozen River ","NO"
"532","2008","ACTRESS IN A LEADING ROLE","Doubt ","NO"
"533","2008","ACTRESS IN A LEADING ROLE","The Reader ","YES"
"534","2008","ACTRESS IN A SUPPORTING ROLE","Doubt ","NO"
"535","2008","ACTRESS IN A SUPPORTING ROLE","Vicky Cristina Barcelona ","YES"
"536","2008","ACTRESS IN A SUPPORTING ROLE","Doubt ","NO"
"537","2008","ACTRESS IN A SUPPORTING ROLE","The Curious Case of Benjamin Button ","NO"
"538","2008","ACTRESS IN A SUPPORTING ROLE","The Wrestler ","NO"
"539","2008","ART DIRECTION","Changeling","NO"
"540","2008","ART DIRECTION","The Curious Case of Benjamin Button","YES"
"541","2008","ART DIRECTION","The Dark Knight","NO"
"542","2008","ART DIRECTION","The Duchess","NO"
"543","2008","ART DIRECTION","Revolutionary Road","NO"
"544","2008","CINEMATOGRAPHY","Changeling","NO"
"545","2008","CINEMATOGRAPHY","The Curious Case of Benjamin Button","NO"
"546","2008","CINEMATOGRAPHY","The Dark Knight","NO"
"547","2008","CINEMATOGRAPHY","The Reader","NO"
"548","2008","CINEMATOGRAPHY","Slumdog Millionaire","YES"
"549","2008","COSTUME DESIGN","Australia","NO"
"550","2008","COSTUME DESIGN","The Curious Case of Benjamin Button","NO"
"551","2008","COSTUME DESIGN","The Duchess","YES"
"552","2008","COSTUME DESIGN","Milk","NO"
"553","2008","COSTUME DESIGN","Revolutionary Road","NO"
"554","2008","DIRECTING","The Curious Case of Benjamin Button","NO"
"555","2008","DIRECTING","Frost/Nixon","NO"
"556","2008","DIRECTING","Milk","NO"
"557","2008","DIRECTING","The Reader","NO"
"558","2008","DIRECTING","Slumdog Millionaire","YES"
"559","2008","FILM EDITING","The Curious Case of Benjamin Button","NO"
"560","2008","FILM EDITING","The Dark Knight","NO"
"561","2008","FILM EDITING","Frost/Nixon","NO"
"562","2008","FILM EDITING","Milk","NO"
"563","2008","FILM EDITING","Slumdog Millionaire","YES"
"564","2008","MAKEUP","The Curious Case of Benjamin Button","YES"
"565","2008","MAKEUP","The Dark Knight","NO"
"566","2008","MAKEUP","Hellboy II: The Golden Army","NO"
"567","2008","Music (Scoring)","The Curious Case of Benjamin Button","NO"
"568","2008","Music (Scoring)","Defiance","NO"
"569","2008","Music (Scoring)","Milk","NO"
"570","2008","Music (Scoring)","Slumdog Millionaire","YES"
"571","2008","Music (Scoring)","WALL-E","NO"
"572","2008","Music (Song)","WALL-E","NO"
"573","2008","Music (Song)","Slumdog Millionaire","YES"
"574","2008","Music (Song)","Slumdog Millionaire","NO"
"575","2008","BEST PICTURE","The Curious Case of Benjamin Button","NO"
"576","2008","BEST PICTURE","Frost/Nixon","NO"
"577","2008","BEST PICTURE","Milk","NO"
"578","2008","BEST PICTURE","The Reader","NO"
"579","2008","BEST PICTURE","Slumdog Millionaire","YES"
"580","2008","SOUND MIXING","The Curious Case of Benjamin Button","NO"
"581","2008","SOUND MIXING","The Dark Knight","NO"
"582","2008","SOUND MIXING","Slumdog Millionaire","YES"
"583","2008","SOUND MIXING","WALL-E","NO"
"584","2008","SOUND MIXING","Wanted","NO"
"585","2008","SOUND EDITING","The Dark Knight","YES"
"586","2008","SOUND EDITING","Iron Man","NO"
"587","2008","SOUND EDITING","Slumdog Millionaire","NO"
"588","2008","SOUND EDITING","WALL-E","NO"
"589","2008","SOUND EDITING","Wanted","NO"
"590","2008","VISUAL EFFECTS","The Curious Case of Benjamin Button","YES"
"591","2008","VISUAL EFFECTS","The Dark Knight","NO"
"592","2008","VISUAL EFFECTS","Iron Man","NO"
"593","2008","Writing","The Curious Case of Benjamin Button","NO"
"594","2008","Writing","Doubt","NO"
"595","2008","Writing","Frost/Nixon","NO"
"596","2008","Writing","The Reader","NO"
"597","2008","Writing","Slumdog Millionaire","YES"
"598","2008","Writing","Frozen River","NO"
"599","2008","Writing","Happy-Go-Lucky","NO"
"600","2008","Writing","In Bruges","NO"
"601","2008","Writing","Milk","YES"
"602","2008","Writing","WALL-E","NO"
"603","2007","ACTOR IN A LEADING ROLE","Michael Clayton ","NO"
"604","2007","ACTOR IN A LEADING ROLE","There Will Be Blood ","YES"
"605","2007","ACTOR IN A LEADING ROLE","Sweeney Todd The Demon Barber of Fleet Street ","NO"
"606","2007","ACTOR IN A LEADING ROLE","In the Valley of Elah ","NO"
"607","2007","ACTOR IN A LEADING ROLE","Eastern Promises ","NO"
"608","2007","ACTOR IN A SUPPORTING ROLE","The Assassination of Jesse James by the Coward Robert Ford ","NO"
"609","2007","ACTOR IN A SUPPORTING ROLE","No Country for Old Men ","YES"
"610","2007","ACTOR IN A SUPPORTING ROLE","Charlie Wilson's War ","NO"
"611","2007","ACTOR IN A SUPPORTING ROLE","Into the Wild ","NO"
"612","2007","ACTOR IN A SUPPORTING ROLE","Michael Clayton ","NO"
"613","2007","ACTRESS IN A LEADING ROLE","Elizabeth: The Golden Age ","NO"
"614","2007","ACTRESS IN A LEADING ROLE","Away from Her ","NO"
"615","2007","ACTRESS IN A LEADING ROLE","La Vie en Rose ","YES"
"616","2007","ACTRESS IN A LEADING ROLE","The Savages ","NO"
"617","2007","ACTRESS IN A LEADING ROLE","Juno ","NO"
"618","2007","ACTRESS IN A SUPPORTING ROLE","I'm Not There ","NO"
"619","2007","ACTRESS IN A SUPPORTING ROLE","American Gangster ","NO"
"620","2007","ACTRESS IN A SUPPORTING ROLE","Atonement ","NO"
"621","2007","ACTRESS IN A SUPPORTING ROLE","Gone Baby Gone ","NO"
"622","2007","ACTRESS IN A SUPPORTING ROLE","Michael Clayton ","YES"
"623","2007","ART DIRECTION","American Gangster","NO"
"624","2007","ART DIRECTION","Atonement","NO"
"625","2007","ART DIRECTION","The Golden Compass","NO"
"626","2007","ART DIRECTION","Sweeney Todd The Demon Barber of Fleet Street","YES"
"627","2007","ART DIRECTION","There Will Be Blood","NO"
"628","2007","CINEMATOGRAPHY","The Assassination of Jesse James by the Coward Robert Ford","NO"
"629","2007","CINEMATOGRAPHY","Atonement","NO"
"630","2007","CINEMATOGRAPHY","The Diving Bell and the Butterfly","NO"
"631","2007","CINEMATOGRAPHY","No Country for Old Men","NO"
"632","2007","CINEMATOGRAPHY","There Will Be Blood","YES"
"633","2007","COSTUME DESIGN","Across the Universe","NO"
"634","2007","COSTUME DESIGN","Atonement","NO"
"635","2007","COSTUME DESIGN","Elizabeth: The Golden Age","YES"
"636","2007","COSTUME DESIGN","La Vie en Rose","NO"
"637","2007","COSTUME DESIGN","Sweeney Todd The Demon Barber of Fleet Street","NO"
"638","2007","DIRECTING","The Diving Bell and the Butterfly","NO"
"639","2007","DIRECTING","Juno","NO"
"640","2007","DIRECTING","Michael Clayton","NO"
"641","2007","DIRECTING","No Country for Old Men","YES"
"642","2007","DIRECTING","There Will Be Blood","NO"
"643","2007","FILM EDITING","The Bourne Ultimatum","YES"
"644","2007","FILM EDITING","The Diving Bell and the Butterfly","NO"
"645","2007","FILM EDITING","Into the Wild","NO"
"646","2007","FILM EDITING","No Country for Old Men","NO"
"647","2007","FILM EDITING","There Will Be Blood","NO"
"648","2007","MAKEUP","La Vie en Rose","YES"
"649","2007","MAKEUP","Norbit","NO"
"650","2007","MAKEUP","Pirates of the Caribbean: At World's End","NO"
"651","2007","Music (Scoring)","Atonement","YES"
"652","2007","Music (Scoring)","The Kite Runner","NO"
"653","2007","Music (Scoring)","Michael Clayton","NO"
"654","2007","Music (Scoring)","Ratatouille","NO"
"655","2007","Music (Scoring)","3:10 to Yuma","NO"
"656","2007","Music (Song)","Once","YES"
"657","2007","Music (Song)","Enchanted","NO"
"658","2007","Music (Song)","August Rush","NO"
"659","2007","Music (Song)","Enchanted","NO"
"660","2007","Music (Song)","Enchanted","NO"
"661","2007","BEST PICTURE","Atonement","NO"
"662","2007","BEST PICTURE","Juno","NO"
"663","2007","BEST PICTURE","Michael Clayton","NO"
"664","2007","BEST PICTURE","No Country for Old Men","YES"
"665","2007","BEST PICTURE","There Will Be Blood","NO"
"666","2007","SOUND MIXING","The Bourne Ultimatum","YES"
"667","2007","SOUND MIXING","No Country for Old Men","NO"
"668","2007","SOUND MIXING","Ratatouille","NO"
"669","2007","SOUND MIXING","3:10 to Yuma","NO"
"670","2007","SOUND MIXING","Transformers","NO"
"671","2007","SOUND EDITING","The Bourne Ultimatum","YES"
"672","2007","SOUND EDITING","No Country for Old Men","NO"
"673","2007","SOUND EDITING","Ratatouille","NO"
"674","2007","SOUND EDITING","There Will Be Blood","NO"
"675","2007","SOUND EDITING","Transformers","NO"
"676","2007","VISUAL EFFECTS","The Golden Compass","YES"
"677","2007","VISUAL EFFECTS","Pirates of the Caribbean: At World's End","NO"
"678","2007","VISUAL EFFECTS","Transformers","NO"
"679","2007","Writing","Atonement","NO"
"680","2007","Writing","Away from Her","NO"
"681","2007","Writing","The Diving Bell and the Butterfly","NO"
"682","2007","Writing","No Country for Old Men","YES"
"683","2007","Writing","There Will Be Blood","NO"
"684","2007","Writing","Juno","YES"
"685","2007","Writing","Lars and the Real Girl","NO"
"686","2007","Writing","Michael Clayton","NO"
"687","2007","Writing","Ratatouille","NO"
"688","2007","Writing","The Savages","NO"
"689","2006","ACTOR IN A LEADING ROLE","Blood Diamond ","NO"
"690","2006","ACTOR IN A LEADING ROLE","Half Nelson ","NO"
"691","2006","ACTOR IN A LEADING ROLE","Venus ","NO"
"692","2006","ACTOR IN A LEADING ROLE","The Pursuit of Happyness ","NO"
"693","2006","ACTOR IN A LEADING ROLE","The Last King of Scotland ","YES"
"694","2006","ACTOR IN A SUPPORTING ROLE","Little Miss Sunshine ","YES"
"695","2006","ACTOR IN A SUPPORTING ROLE","Little Children ","NO"
"696","2006","ACTOR IN A SUPPORTING ROLE","Blood Diamond ","NO"
"697","2006","ACTOR IN A SUPPORTING ROLE","Dreamgirls ","NO"
"698","2006","ACTOR IN A SUPPORTING ROLE","The Departed ","NO"
"699","2006","ACTRESS IN A LEADING ROLE","Volver ","NO"
"700","2006","ACTRESS IN A LEADING ROLE","Notes on a Scandal ","NO"
"701","2006","ACTRESS IN A LEADING ROLE","The Queen ","YES"
"702","2006","ACTRESS IN A LEADING ROLE","The Devil Wears Prada ","NO"
"703","2006","ACTRESS IN A LEADING ROLE","Little Children ","NO"
"704","2006","ACTRESS IN A SUPPORTING ROLE","Babel ","NO"
"705","2006","ACTRESS IN A SUPPORTING ROLE","Notes on a Scandal ","NO"
"706","2006","ACTRESS IN A SUPPORTING ROLE","Little Miss Sunshine ","NO"
"707","2006","ACTRESS IN A SUPPORTING ROLE","Dreamgirls ","YES"
"708","2006","ACTRESS IN A SUPPORTING ROLE","Babel ","NO"
"709","2006","ART DIRECTION","Dreamgirls","NO"
"710","2006","ART DIRECTION","The Good Shepherd","NO"
"711","2006","ART DIRECTION","Pan's Labyrinth","YES"
"712","2006","ART DIRECTION","Pirates of the Caribbean: Dead Man's Chest","NO"
"713","2006","ART DIRECTION","The Prestige","NO"
"714","2006","CINEMATOGRAPHY","The Black Dahlia","NO"
"715","2006","CINEMATOGRAPHY","Children of Men","NO"
"716","2006","CINEMATOGRAPHY","The Illusionist","NO"
"717","2006","CINEMATOGRAPHY","Pan's Labyrinth","YES"
"718","2006","CINEMATOGRAPHY","The Prestige","NO"
"719","2006","COSTUME DESIGN","Curse of the Golden Flower","NO"
"720","2006","COSTUME DESIGN","The Devil Wears Prada","NO"
"721","2006","COSTUME DESIGN","Dreamgirls","NO"
"722","2006","COSTUME DESIGN","Marie Antoinette","YES"
"723","2006","COSTUME DESIGN","The Queen","NO"
"724","2006","DIRECTING","Babel","NO"
"725","2006","DIRECTING","The Departed","YES"
"726","2006","DIRECTING","Letters from Iwo Jima","NO"
"727","2006","DIRECTING","The Queen","NO"
"728","2006","DIRECTING","United 93","NO"
"729","2006","FILM EDITING","Babel","NO"
"730","2006","FILM EDITING","Blood Diamond","NO"
"731","2006","FILM EDITING","Children of Men","NO"
"732","2006","FILM EDITING","The Departed","YES"
"733","2006","FILM EDITING","United 93","NO"
"734","2006","MAKEUP","Apocalypto","NO"
"735","2006","MAKEUP","Click","NO"
"736","2006","MAKEUP","Pan's Labyrinth","YES"
"737","2006","Music (Scoring)","Babel","YES"
"738","2006","Music (Scoring)","The Good German","NO"
"739","2006","Music (Scoring)","Notes on a Scandal","NO"
"740","2006","Music (Scoring)","Pan's Labyrinth","NO"
"741","2006","Music (Scoring)","The Queen","NO"
"742","2006","Music (Song)","An Inconvenient Truth","YES"
"743","2006","Music (Song)","Dreamgirls","NO"
"744","2006","Music (Song)","Dreamgirls","NO"
"745","2006","Music (Song)","Cars","NO"
"746","2006","Music (Song)","Dreamgirls","NO"
"747","2006","BEST PICTURE","Babel","NO"
"748","2006","BEST PICTURE","The Departed","YES"
"749","2006","BEST PICTURE","Letters from Iwo Jima","NO"
"750","2006","BEST PICTURE","Little Miss Sunshine","NO"
"751","2006","BEST PICTURE","The Queen","NO"
"752","2006","SOUND MIXING","Apocalypto","NO"
"753","2006","SOUND MIXING","Blood Diamond","NO"
"754","2006","SOUND MIXING","Dreamgirls","YES"
"755","2006","SOUND MIXING","Flags of Our Fathers","NO"
"756","2006","SOUND MIXING","Pirates of the Caribbean: Dead Man's Chest","NO"
"757","2006","SOUND EDITING","Apocalypto","NO"
"758","2006","SOUND EDITING","Blood Diamond","NO"
"759","2006","SOUND EDITING","Flags of Our Fathers","NO"
"760","2006","SOUND EDITING","Letters from Iwo Jima","YES"
"761","2006","SOUND EDITING","Pirates of the Caribbean: Dead Man's Chest","NO"
"762","2006","VISUAL EFFECTS","Pirates of the Caribbean: Dead Man's Chest","YES"
"763","2006","VISUAL EFFECTS","Poseidon","NO"
"764","2006","VISUAL EFFECTS","Superman Returns","NO"
"765","2006","Writing","Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan","NO"
"766","2006","Writing","Children of Men","NO"
"767","2006","Writing","The Departed","YES"
"768","2006","Writing","Little Children","NO"
"769","2006","Writing","Notes on a Scandal","NO"
"770","2006","Writing","Babel","NO"
"771","2006","Writing","Letters from Iwo Jima","NO"
"772","2006","Writing","Little Miss Sunshine","YES"
"773","2006","Writing","Pan's Labyrinth","NO"
"774","2006","Writing","The Queen","NO"
"775","2005","ACTOR IN A LEADING ROLE","Capote ","YES"
"776","2005","ACTOR IN A LEADING ROLE","Hustle & Flow ","NO"
"777","2005","ACTOR IN A LEADING ROLE","Brokeback Mountain ","NO"
"778","2005","ACTOR IN A LEADING ROLE","Walk the Line ","NO"
"779","2005","ACTOR IN A LEADING ROLE","Good Night, and Good Luck. ","NO"
"780","2005","ACTOR IN A SUPPORTING ROLE","Syriana ","YES"
"781","2005","ACTOR IN A SUPPORTING ROLE","Crash ","NO"
"782","2005","ACTOR IN A SUPPORTING ROLE","Cinderella Man ","NO"
"783","2005","ACTOR IN A SUPPORTING ROLE","Brokeback Mountain ","NO"
"784","2005","ACTOR IN A SUPPORTING ROLE","A History of Violence ","NO"
"785","2005","ACTRESS IN A LEADING ROLE","Mrs. Henderson Presents ","NO"
"786","2005","ACTRESS IN A LEADING ROLE","Transamerica ","NO"
"787","2005","ACTRESS IN A LEADING ROLE","Pride & Prejudice ","NO"
"788","2005","ACTRESS IN A LEADING ROLE","North Country ","NO"
"789","2005","ACTRESS IN A LEADING ROLE","Walk the Line ","YES"
"790","2005","ACTRESS IN A SUPPORTING ROLE","Junebug ","NO"
"791","2005","ACTRESS IN A SUPPORTING ROLE","Capote ","NO"
"792","2005","ACTRESS IN A SUPPORTING ROLE","North Country ","NO"
"793","2005","ACTRESS IN A SUPPORTING ROLE","The Constant Gardener ","YES"
"794","2005","ACTRESS IN A SUPPORTING ROLE","Brokeback Mountain ","NO"
"795","2005","ART DIRECTION","Good Night, and Good Luck.","NO"
"796","2005","ART DIRECTION","Harry Potter and the Goblet of Fire","NO"
"797","2005","ART DIRECTION","King Kong","NO"
"798","2005","ART DIRECTION","Memoirs of a Geisha","YES"
"799","2005","ART DIRECTION","Pride & Prejudice","NO"
"800","2005","CINEMATOGRAPHY","Batman Begins","NO"
"801","2005","CINEMATOGRAPHY","Brokeback Mountain","NO"
"802","2005","CINEMATOGRAPHY","Good Night, and Good Luck.","NO"
"803","2005","CINEMATOGRAPHY","Memoirs of a Geisha","YES"
"804","2005","CINEMATOGRAPHY","The New World","NO"
"805","2005","COSTUME DESIGN","Charlie and the Chocolate Factory","NO"
"806","2005","COSTUME DESIGN","Memoirs of a Geisha","YES"
"807","2005","COSTUME DESIGN","Mrs. Henderson Presents","NO"
"808","2005","COSTUME DESIGN","Pride & Prejudice","NO"
"809","2005","COSTUME DESIGN","Walk the Line","NO"
"810","2005","DIRECTING","Brokeback Mountain","YES"
"811","2005","DIRECTING","Capote","NO"
"812","2005","DIRECTING","Crash","NO"
"813","2005","DIRECTING","Good Night, and Good Luck.","NO"
"814","2005","DIRECTING","Munich","NO"
"815","2005","FILM EDITING","Cinderella Man","NO"
"816","2005","FILM EDITING","The Constant Gardener","NO"
